WAFER ID,FILE_NAME,PASS,FAIL,YIELD
KD11051-16,D11051-16.txt,5041,184,96.48%
KD11051-17,D11051-17.txt,4981,244,95.33%
KD11051-18,D11051-18.txt,5024,201,96.15%
KD11051-19,D11051-19.txt,4959,266,94.91%
KD11051-20,D11051-20.txt,4948,277,94.70%
KD11051-21,D11051-21.txt,4996,229,95.62%
KD11051-22,D11051-22.txt,4809,416,92.04%
KD11051-23,D11051-23.txt,5006,219,95.81%
KD11051-24,D11051-24.txt,4909,316,93.95%
KD11051-25,D11051-25.txt,4868,357,93.17%
