WAFER_ID, FILENAME, QTY
3C1878.01,3C1878.01,1958
3C1878.02,3C1878.02,1895
3C1878.03,3C1878.03,1993
3C1878.04,3C1878.04,1905
3C1878.05,3C1878.05,1958
3C1878.06,3C1878.06,2025
