FILE_NAME,READER,GOODS
G345875.021,G345875-21B7,4938
G345875.022,G345875-22B2,4979
G345875.023,G345875-23A5,4988
G345875.024,G345875-24A0,4936
G345875.025,G345875-25G6,5012
