FILE_NAME,PASS,FAIL,NULL,REF
413816S18.txt,4404,232,1364,4,
413816S19.txt,4384,252,1364,4,
413816S20.txt,4338,298,1364,4,
413816S22.txt,4321,315,1364,4,
413816S23.txt,4321,315,1364,4,
413816S24.txt,4244,392,1364,4,
413816S25.txt,4284,352,1364,4,
